Source	Target	Type	Weight
1	3	Undirected	3.000000
1	6	Undirected	3.000000
1	13	Undirected	3.000000
3	6	Undirected	3.000000
3	13	Undirected	3.000000
3	16	Undirected	3.000000
6	13	Undirected	3.000000
